Username,password,email
adam,apple4eve,adam@apple.com
bella,bite_me,bella@bite.me
cody,cowboy8,cody@cowboy.com
daisy,dog_lover,daisy@doglover.com
eric,easy_as_123,eric@easy.com
fiona,fabulous5,fiona@fabulous.com
greg,great_guy,greg@greatguy.com
hannah,happy_hippo,hannah@happyhippo.com
ian,i_am_awesome,ian@awesome.com
jessica,jump4joy,jessica@jump.com
kevin,king_of_kool,kevin@kool.com
lucy,lucky_lady,lucy@lucky.com
mike,magic_mike,mike@magic.com
nora,nice_n_nerdy,nora@nerdy.com
oliver,olive_you,oliver@olive.com
paul,pizza4life,paul@pizza.com
quinn,queen_bee,quinn@queen.com
rachel,rock_on,rachel@rock.com
sam,silly_sammy,sam@silly.com
tara,totally_tara,tara@totally.com
uma,unique_uma,uma@unique.com
vince,very_nice,vince@nice.com
wes,wild_wes,wes@wild.com
xena,xtra_xena,xena@xtra.com
yara,you_are_amazing,yara@amazing.com
zoe,zany_zoe,zoe@zany.com
